place,year,stars,sentences,lemm_sentences
club_guatebanco,2019.0,0.8,['muy buena opcion si se tiene ingreso para pasar un dia de fin de semana'],['mucho buen opcion si él tener ingreso para pasar uno dia de fin de semana']
club_guatebanco,2017.0,1.0,['un lugar muy agradable en la ciudad para descansar hacer deportes'],['uno lugar mucho agradable en el ciudad para descansar hacer deporte']
club_guatebanco,2019.0,0.8,['muy bonito y con muchas actividades para la familia'],['mucho bonito y con mucho actividad para el familia']
club_guatebanco,2017.0,1.0,['buen lugar para relajarse y compartir en familia hay varidad de actividades'],['buen lugar para relajar él y compartir en familia haber varidad de actividad']
club_guatebanco,2019.0,1.0,['excelentes instalaciones para hacer deporte y area para grande eventos con churrasqueras'],['excelente instalación para hacer deporte y area para grande evento con churrasquera']
club_guatebanco,2018.0,1.0,['un lugar para pasar en familia cuenta con amplios espacios y servicios canchas deportivas y parqueo'],['uno lugar para pasar en familia contar con amplio espacio y servicio cancha deportivo y parqueo']
club_guatebanco,2024.0,1.0,['muy bueno pero es privado solo trabajadores del banco de guatebanco tienen acceso'],['mucho bueno pero ser privar solo trabajador del banco de guatebanco tener acceso']
club_guatebanco,2013.0,1.0,"['un lugar excelente para recrearse y pssar un buen rato con la fsmilia y amigos', 'es un club privado unicamente para los trabajadores del banco de guatemala y la superintendencia de bancos']","['uno lugar excelente para recrear él y pssar uno buen rato con el fsmilia y amigo', 'ser uno club privado unicamente para el trabajador del banco de guatemala y el superintendencia de banco']"
club_guatebanco,2020.0,1.0,['fue un excelente y muy bonito lugar recreativo'],['ser uno excelente y mucho bonito lugar recreativo']
club_guatebanco,2018.0,1.0,['lo utilizo desde hace varios anios y es un ambiente tranquilo y seguro'],['él utilacer desde hacer varios anio y ser uno ambiente tranquilo y seguro']
club_guatebanco,2019.0,1.0,['pues muy bonito limpio bien servicio'],['pues mucho bonito limpio bien servicio']
club_guatebanco,2024.0,0.8,['muy bonito y limpio'],['mucho bonito y limpio']
club_guatebanco,2018.0,1.0,"['excelente presentacion y limpieza', 'realmente a la altura de la institucion', 'felicitaciones']","['excelente presentacion y limpieza', 'realmente a el altura de el institucion', 'felicitación']"
club_guatebanco,2019.0,1.0,['es un club que tiene arias verdes y canchas piscinas es un lugar para relajarse'],['ser uno club que tener aria verde y cancha piscina ser uno lugar para relajar él']
club_guatebanco,2019.0,1.0,['exelente lugar familiar y de convivencia con los amigos'],['exelente lugar familiar y de convivencia con el amigo']
club_guatebanco,2020.0,1.0,"['solo para miembros limpio y ordenado', 'no entrada a particulares solo con invitacion']","['solo para miembro limpio y ordenado', 'no entradar a particular solo con invitacion']"
club_guatebanco,2020.0,1.0,['es un lugar para rejarse y pasar buen momento en familia'],['ser uno lugar para rejar él y pasar buen momento en familia']
club_guatebanco,2020.0,1.0,['excelente los ambientes y la tranquilidad instalaciones excelentes'],['excelente el ambiente y el tranquilidad instalación excelente']
club_guatebanco,2019.0,1.0,['un lugar familiar muy bien cuidado'],['uno lugar familiar mucho bien cuidado']
club_guatebanco,2019.0,0.8,"['futbol basket piscina pista para correr squash', 'mesas para comer y churrasqueras']","['futbol basket piscina pista para correr squash', 'mesa para comer y churrasquera']"
club_guatebanco,2019.0,1.0,['un lugar tranquilo y relajado inspira paz relajamiento'],['uno lugar tranquilo y relajado inspirar paz relajamiento']
club_guatebanco,2020.0,0.4,['me gusto pero hubo un policia muy abusivo en la entrada'],['yo gustar pero haber uno policia mucho abusivo en el entrada']
club_guatebanco,2019.0,1.0,['muy amplio excelentes instalaciones naturaleza y en constante mejora'],['mucho amplio excelente instalación naturaleza y en constante mejora']
club_guatebanco,2019.0,1.0,['es muy lindo el lugar'],['ser mucho lindo el lugar']
club_guatebanco,2019.0,1.0,['un lugar tranquilo con campos de softbol y futbol espectaculares'],['uno lugar tranquilo con campo de softbol y futbol espectacular']
club_guatebanco,2018.0,0.8,['bonito lugar para realizar eventos'],['bonito lugar para realizar evento']
club_guatebanco,2018.0,1.0,['un lugar lindo para practicar futbol'],['uno lugar lindo para practicar futbol']
club_guatebanco,2020.0,1.0,['un bonito lugar la piscina es excelente'],['uno bonito lugar el piscina ser excelente']
club_guatebanco,2018.0,1.0,['excelente para tiempo en familia'],['excelente para tiempo en familia']
club_guatebanco,2019.0,1.0,['excelente lugar para pasarla bien'],['excelente lugar para pasar él bien']
club_guatebanco,2017.0,1.0,['un excelente aporte para los trabajadores y jubilados de este banco'],['uno excelente aporte para el trabajador y jubilado de este banco']
club_guatebanco,2019.0,1.0,['excelente lugar al aire libre'],['excelente lugar al aire libre']
club_guatebanco,2019.0,0.6,['bueno para pasar un momento agradable'],['bueno para pasar uno momento agradable']
club_guatebanco,2019.0,1.0,['centrico y bonito para disfrutar en familia'],['centrico y bonito para disfrutar en familia']
club_guatebanco,2020.0,0.8,['muy bonito lugar'],['mucho bonito lugar']
club_guatebanco,2019.0,1.0,['es bonito limpio y espacioso'],['ser bonito limpio y espacioso']
club_guatebanco,2017.0,1.0,['espectacular sin duda uno de los mejores'],['espectacular sin duda uno de el mejor']
club_guatebanco,2023.0,1.0,['excelentes intalaciones especialmente la piscina'],['excelente intalación especialmente el piscina']
club_guatebanco,2018.0,1.0,['un lugar privado un parque ecologico en medio de la ciudad'],['uno lugar privado uno parque ecologico en medio de el ciudad']
club_guatebanco,2017.0,0.8,['un lugar muy seguro ambiente familiar'],['uno lugar mucho seguro ambiente familiar']
club_guatebanco,2020.0,1.0,['muy tranquilo y relajante'],['mucho tranquilo y relajante']
club_guatebanco,2018.0,0.8,['amplio lugar para celebraciones'],['amplio lugar para celebración']
club_guatebanco,2020.0,1.0,['un lugar para divertirse en familia'],['uno lugar para divertir él en familia']
club_guatebanco,2018.0,1.0,['excelente lugar familiar'],['excelente lugar familiar']
club_guatebanco,2018.0,0.8,['muy buena a y alegre'],['mucho buen a y alegre']
club_guatebanco,2019.0,1.0,['bonito como puedo tener membresia'],['bonito como poder tener membresia']
club_guatebanco,2019.0,1.0,['tranquilo y muchas areas verdes'],['tranquilo y mucho area verde']
club_guatebanco,2017.0,1.0,['un lugar tranquilo dentro de la ciudad'],['uno lugar tranquilo dentro de el ciudad']
club_guatebanco,2019.0,1.0,['un lugar muy bonito'],['uno lugar mucho bonito']
club_guatebanco,2018.0,0.8,['muy bonito y completo'],['mucho bonito y completo']
club_guatebanco,2018.0,1.0,['muy lindo lugar'],['mucho lindo lugar']
club_guatebanco,2020.0,0.8,['bonito y dentro de la ciudad'],['bonito y dentro de el ciudad']
club_guatebanco,2018.0,0.8,['familiar con areas verdes y canchas deportivas'],['familiar con area verde y cancha deportivo']
club_guatebanco,2019.0,0.8,['buen lugar para relajarse'],['buen lugar para relajar él']
club_guatebanco,2019.0,0.6,['esta bien'],['este bien']
club_guatebanco,2019.0,1.0,['muy bueno'],['mucho bueno']
club_guatebanco,2020.0,0.6,['una opcion de recreacion si tienes acceso'],['uno opcion de recreacion si tener acceso']
club_guatebanco,2019.0,1.0,['muy bueno lo recomiendo'],['mucho bueno él recomeir']
club_guatebanco,2019.0,1.0,['me encanta el lugar'],['yo encantar el lugar']
club_guatebanco,2021.0,0.8,['bonito me gusta'],['bonito yo gustar']
club_guatebanco,2018.0,1.0,['lo mejor no puede entrar cualquier persona'],['él mejor no poder entrar cualquiera persona']
club_guatebanco,2019.0,0.8,['muy buen lugar'],['mucho buen lugar']
club_guatebanco,2020.0,0.6,['estubo bueno el lugar'],['estubo bueno el lugar']
club_guatebanco,2020.0,1.0,['es un lugar con una magia especial'],['ser uno lugar con uno magia especial']
club_guatebanco,2019.0,1.0,['excelente lugar'],['excelente lugar']
club_guatebanco,2019.0,1.0,['muy bonito'],['mucho bonito']
club_guatebanco,2019.0,1.0,['lindo y rico'],['lindo y rico']
club_guatebanco,2019.0,0.8,['deberian permitir el ingreso a perros'],['deberiar permitir el ingreso a perro']
club_guatebanco,2017.0,1.0,['muy bonito lugar'],['mucho bonito lugar']
club_guatebanco,2018.0,1.0,['mi segunda casa jaja'],['mi segundo casa jajo']
club_guatebanco,2016.0,1.0,['amo este lugar'],['amar este lugar']
club_guatebanco,2019.0,1.0,['hermosos lugar'],['hermoso lugar']
club_guatebanco,2023.0,1.0,['lugar privado de entretenimiento'],['lugar privado de entretenimiento']
club_guatebanco,2019.0,0.6,['es un lugar mas o menos'],['ser uno lugar mas o menos']
club_guatebanco,2023.0,1.0,['instalaciones muy buenas'],['instalación mucho buena']
club_guatebanco,2016.0,0.8,['es genial'],['ser genial']
club_guatebanco,2019.0,0.8,['esta pendiente de abrir la sede'],['este pendiente de abrir el sede']
club_guatebanco,2019.0,1.0,['muy buena'],['mucho buen']
club_guatebanco,2020.0,1.0,['muchas actividades'],['mucho actividad']
club_guatebanco,2019.0,1.0,['agradable relax'],['agradable relax']
club_guatebanco,2019.0,0.8,['esta bien'],['este bien']
club_guatebanco,2019.0,1.0,['lo maximo en recreacion y deporte'],['él maximo en recreacion y deporte']
club_guatebanco,2023.0,1.0,['estoy pasando mejor en este lugar'],['estar pasar mejor en este lugar']
club_guatebanco,2018.0,1.0,['excelente lugar'],['excelente lugar']
club_guatebanco,2020.0,1.0,['lugar privado'],['lugar privado']
club_guatebanco,2019.0,1.0,['mejor lugar ever'],['mejor lugar ever']
club_guatebanco,2018.0,1.0,['bonito lugar'],['bonito lugar']
club_guatebanco,2019.0,1.0,['super'],['super']
club_guatebanco,2020.0,1.0,['me encanto'],['yo encantar']
club_guatebanco,2020.0,1.0,['seguro familiar'],['seguro familiar']
club_guatebanco,2018.0,0.6,['mucho trafico'],['mucho trafico']
club_guatebanco,2019.0,1.0,['muy bonito'],['mucho bonito']
club_guatebanco,2019.0,1.0,['excelente'],['excelente']
club_guatebanco,2019.0,1.0,['genial'],['genial']
club_guatebanco,2017.0,1.0,['seguro'],['seguro']
club_guatebanco,2018.0,0.8,['club privado de banco de guatemala'],['club privado de banco de guatemala']
club_guatebanco,2019.0,0.8,['bonito'],['bonito']
club_guatebanco,2019.0,1.0,['asombroso'],['asombroso']
club_guatebanco,2019.0,0.6,['bueno'],['bueno']
club_guatebanco,2017.0,1.0,['es un lugar en la avenida petapa'],['ser uno lugar en el avenida petapo']
club_guatebanco,2020.0,1.0,['un lugar diferente'],['uno lugar diferente']
club_guatebanco,2018.0,0.2,['desperdicio de espacio'],['desperdicio de espacio']
club_guatebanco,2019.0,1.0,['un oasis en el desierto'],['uno oasis en el desierto']
club_guatebanco,2018.0,1.0,['excelente lugar'],['excelente lugar']
club_guatebanco,2019.0,1.0,['excelente'],['excelente']
club_guatebanco,2020.0,1.0,['recreacion'],['recreacion']
club_guatebanco,2018.0,0.8,['muy bonito'],['mucho bonito']
club_guatebanco,2018.0,1.0,['excelente'],['excelente']
club_guatebanco,2018.0,1.0,"['excelente lugar para pasar un rato divertido con familiares y buena gente', 'solo un poco de frio despues de la tarde']","['excelente lugar para pasar uno rato divertido con familiar y buen gente', 'solo uno poco de frio despues de el tarde']"
club_guatebanco,2020.0,0.8,"['en los anios 70 nuestro lugar favorito para ir a jugar al futbol y al pool con toda la pandilla del club jrb peniarol todo eso estaba alli', 'hermosos recuerdos ahora todo es nuevo no he estado alli desde los anios 70']","['en el anio nuestro lugar favorito para ir a jugar al futbol y al pool con todo el pandilla del club jrb peniarol todo ese estar alli', 'hermoso recuerdo ahora todo ser nuevo no haber estar alli desde el anio']"
club_guatebanco,2023.0,1.0,"['un lugar increible', 'hermosos jardines']","['uno lugar increible', 'hermoso jardín']"
club_guatebanco,2020.0,1.0,['confiado'],['confiado']
club_guatebanco,2018.0,1.0,['el mejor lugar del mundo'],['el mejor lugar del mundo']
club_guatebanco,2024.0,0.8,['el mantenimiento de la cancha '],['el mantenimiento de el cancha']
club_guatebanco,2017.0,0.8,['pizza'],['pizza']
club_guatebanco,2018.0,1.0,['fresco'],['fresco']
club_guatebanco,2020.0,0.8,['de acuerdo'],['de acuerdo']
club_guatebanco,2018.0,1.0,['super'],['super']
club_guatemala,2025.0,1.0,['excelente lugar para celebrar tus eventos estructura colonial que se combina con los detalles que lleves a ejecucion para tu evento tipo de comida cena precio por persona q 50100 comida 4 servicio 4 ambiente 5 tiempo de espera sin espera'],['excelente lugar para celebrar tu evento estructura colonial que él combinar con el detalle que llevser a ejecucion para tu evento tipo de comida cena precio por persona q comida servicio ambiente tiempo de espera sin espera']
club_guatemala,2025.0,0.6,"['muy buen ambiente pero el servicio de meseros debe mejorar y la higiene del lugar', 'tipo de comida cena precio por persona q 150200 comida 4 servicio 2 ambiente 5 tiempo de espera sin espera espacios para estacionar hay suficiente espacio opciones de estacionamiento estacionamiento pagado']","['mucho buen ambiente pero el servicio de meseros deber mejorar y él higiene del lugar', 'tipo de comida cena precio por persona q comida servicio ambiente tiempo de espera sin espera espacio para estacionar haber suficiente espacio opción de estacionamiento estacionamiento pagado']"
club_guatemala,2024.0,0.8,"['belleza de edificio y un sabor muy bueno', 'la atencion prestada ha ido mejorando', 'y los eventos obtienen buena imagen']","['belleza de edificio y uno sabor mucho bueno', 'el atencion prestado haber ir mejorar', 'y el evento obtener buen imagen']"
club_guatemala,2025.0,1.0,"['club guatemala ubicado en 7a', 'av', 'y 14 calle de zona 1 es una joya de la arquitectura de guatemala', 'precioso club que guarda la historia de eventos importantes de nuestra sociedad']","['club guatemala ubicado en', 'av', 'y calle de zona ser uno joya de el arquitectura de guatemala', 'precioso club que guardar el historia de evento importante de nuestro sociedad']"
club_guatemala,2024.0,0.6,['el club guatemala en el siglo pasado fue uno de los mejores clubes sociales lugar en las cuales nosotros las personas de la alta sociedad haciamos fiestas y asistiamos a las q nos invitaban  era un excelente lugar de esparcimiento y muy elegante como todo centro social por diversos motivos fue perdiendo popularidad ahora es un lugar para llegar a almorzar y se realizan pequenias reuniones para conferencias y otras actividades  ha decaido bastante a la fama q tenia en el siglo pasado'],['el club guatemala en el siglo pasado ser uno de el mejor club social lugar en el cual yo el persona de el alto sociedad hacer fiesta y asistiamos a el q yo invitar ser uno excelente lugar de esparcimiento y mucho elegante como todo centro social por diverso motivo ser perder popularidad ahora ser uno lugar para llegar a almorzar y él realizar pequenia reunión para conferencia y otro actividad haber decair bastante a el fama q tenia en el siglo pasado']
